Facility PK,FacilityName,Service Category,Service Type,BuildingNumber,PartnerType,PartnerTypeDetailed,Address,Address 2,Borough,Zipcode,Latitude,Longitude,Phone,AdditionalInfo,StartDate,EndDate,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Condoms (Male),FC2 (Female/Insertive Condoms),Lubricant,Facility Type,Website,Community Board,Council District,Census Tract,BIN,BBL,NTA
61071208,Pianos,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,158 Ludlow Street,,Manhattan,10002,40.720994557968,-73.987878465829,212-337-1696,Find free safer sex products inside a dispenser located in the back near the restroom at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,12:00 PM - 8:00 PM,12:00 PM - 8:00 PM,12:00 PM - 8:00 PM,12:00 PM - 8:00 PM,12:00 PM - 8:00 PM,12:00 PM - 8:00 PM,12:00 PM - 8:00 PM,true,false,true,,,103,1,3001,1079699,1004110050,MN27
61071257,Sorry not Sorry (Formerly Pride Lounge),Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,7015 B Austin Street,,Queens,11375,40.720763373627,-73.846424947164,,Find free safer sex products inside a dispenser located in the back near the restrooms/atm at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,406,29,71100,,4,QN17
61070765,2A,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,27 Avenue A,,Manhattan,10009,40.72304465249,-73.985735111245,212-307-1503,Find free safer sex products inside a fishbowl located on the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,true,false,true,,,103,2,3002,,1,MN22
61071139,Morningside Medical Group,Free Safer Sex Products,Condoms and Lubricant,,Private Practice,Physician,1302 Amsterdam Avenue,,Manhattan,10027,40.812091189396,-73.957212880627,212-924-3558,Find free safer sex products inside a dispenser located in the waiting area at this physician.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 3:30 PM,9:00 AM - 3:30 PM,9:00 AM - 5:00 PM,9:00 AM - 2:00 PM,9:00 AM - 12:00 PM,,,true,true,true,,,109,7,21100,1084110,1019780001,MN09
61070820,Betances Health Center,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Clinical Facility,"280 Henry Street,N/A",,Manhattan,10002,40.713942707565,-73.983536664737,(212) 227-8401,Find free safer sex products inside a fishbowl located at reception at this clinical facility.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 7:00 PM,8:00 AM - 5:00 PM,8:00 AM - 7:00 PM,10:00 AM - 5:00 PM,8:00 AM - 5:00 PM,,,true,true,true,,www.betances.org,103,2,202,1003220,1002670010,MN28
61071103,Littlefield,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,635 Sackett Street,,Brooklyn,11217,40.678397901403,-73.983505815221,,Find free safer sex products inside a fishbowl located in the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,306,33,11900,3007000,3004270052,BK37
61071225,Purple Passion,Free Safer Sex Products,Condoms and Lubricant,,Business,Sex Store,211 West 20 Street,,Manhattan,10011,40.742492173742,-73.997632648202,212-477-7747,Find free safer sex products inside a fishbowl located in the front on left at this sex store.,19000101000000.000000000,19000101000000.000000000,12:00 PM - 8:00 PM,12:00 PM - 8:00 PM,12:00 PM - 8:00 PM,12:00 PM - 8:00 PM,12:00 PM - 8:00 PM,12:00 PM - 8:00 PM,1:00 PM - 7:00 PM,true,true,true,,,104,3,8700,1078584,1007700031,MN13
61070987,"First Medical Center, Doo Park, MD",Free Safer Sex Products,Condoms and Lubricant,,Private Practice,Physician,"40-44 82 Street,n/a",,Queens,11373,40.746451620652,-73.883732959957,718-429-3800,Find free safer sex products inside a drawer located in the medical office drawer at this physician.,19000101000000.000000000,19000101000000.000000000,4:00 PM - 7:00 PM,4:00 PM - 7:00 PM,5:00 PM - 7:00 PM,4:00 PM - 7:00 PM,4:00 PM - 7:00 PM,10:00 AM - 3:00 PM,,true,true,true,,www.stdclinicnyc.com,404,25,26901,4036882,4014920028,QN29
61071236,Ritmos 60,Free Safer Sex Products,Condoms and Lubricant,,Business,Night Club,32-17 Steinway Street,,Queens,11103,40.758498760516,-73.919364273126,,Find free safer sex products inside a dispenser located downstairs by the restrooms at this night club.,19000101000000.000000000,19000101000000.000000000,7:00 PM - 4:00 AM,7:00 PM - 4:00 AM,7:00 PM - 4:00 AM,7:00 PM - 4:00 AM,7:00 PM - 4:00 AM,7:00 PM - 4:00 AM,7:00 PM - 4:00 AM,true,false,false,,,401,26,15700,4011015,4006760040,QN70
61071130,"Mixteca Organization, Inc.",Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Social Service,"245 23 Street,2nd Floor",,Brooklyn,11215,40.659934820231,-73.994096181869,(718) 965-4795,Find free safer sex products inside a condom dispenser located at the entrance and bathroom at this social service.,19000101000000.000000000,19000101000000.000000000,11:00 AM - 6:00 PM,11:00 AM - 6:00 PM,11:00 AM - 6:00 PM,11:00 AM - 6:00 PM,11:00 AM - 6:00 PM,11:00 AM - 3:00 PM,,true,true,true,,,307,38,14500,3017611,3008990001,BK32
61070813,Beauty Plus Beauty Supply Store,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,1573 Broadway,,Brooklyn,11207,40.685732132713,-73.915443083396,(718) 443-8280,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,304,37,40100,3078465,3034010001,BK78
61071144,Mundo Latino Multiservice,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,105 Clinton Street,,Manhattan,10002,40.718301661856,-73.98547639367,(212) 995-9209,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,103,1,1402,1004187,1003480031,MN28
61070976,Exponents,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Community Center,"17 Battery Place,8th Floor",,Manhattan,10004,40.704876808679,-74.015927292538,(212) 243-3434,Find free safer sex products inside a fishbowl located in the reception area at this community center.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,,,true,true,true,,http://www.exponents.org,101,1,1300,1082634,1000157501,MN25
61071165,Nuevo Estilo Barber Shop,Free Safer Sex Products,Condoms and Lubricant,,Business,Barbershop,316 East 170 Street,,Bronx,10456,40.837307398974,-73.910135978347,212-925-8219,Find free safer sex products inside a dispenser located in the front near barber chair at this barbershop.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,true,false,false,,,204,16,17702,2007199,2027830042,BX14
61070961,El & Johns Barbershop,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,741 Riverdale Avenue,,Brooklyn,11207,40.664030580772,-73.888242238147,(718) 781-4281,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,305,42,112400,3327180,3040870047,BK82
61071067,Johnnys Bar,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,90 Greenwich Avenue,,Manhattan,10011,40.737738254285,-74.001797037737,,Find free safer sex products inside a fishbowl located in the front near the entrance at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,102,3,7700,1011082,1006170026,MN23
61071101,Lisa's Unisex,Free Safer Sex Products,Condoms and Lubricant,,Business,Beauty Salon,1683 Amsterdam Avenue,,Manhattan,10031,40.824084854487,-73.948428650499,,Find free safer sex products inside a fishbowl located in the front at this beauty salon.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,109,7,22700,1061269,1020590001,MN04
61071005,Greene Community Pharmacy,Free Safer Sex Products,Condoms and Lubricant,,Pharmacy,Other,"702 Fulton Street,na",,Brooklyn,11217,40.686059516519,-73.973847842225,7188346368,Find free safer sex products inside a bowl located by the pharmacy counter at this location.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 7:00 PM,9:00 AM - 7:00 PM,9:00 AM - 7:00 PM,9:00 AM - 7:00 PM,9:00 AM - 7:00 PM,9:00 AM - 5:00 PM,,true,true,true,,,302,35,18100,3059288,3021150006,BK68
61070924,D'Antonia (Formerly Karipa Unisex/George's),Free Safer Sex Products,Condoms and Lubricant,,Business,Beauty Salon,1195 Walton Avenue,,Bronx,10452,40.834114351887,-73.920038392315,,Find free safer sex products inside a dispenser located in the front near the entrance at this beauty salon.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,204,16,19700,2002959,2024790024,BX63
61071092,Latino Commission on AIDS,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Social Service,"24 West 25 Street,9th Floor",,Manhattan,10010,40.743375576208,-73.990003579606,(212) 675-3288,Find free safer sex products inside a dispenser/fishbowl located in the old testing room at this social service.,19000101000000.000000000,19000101000000.000000000,10:00 AM - 6:00 PM,10:00 AM - 6:00 PM,10:00 AM - 6:00 PM,10:00 AM - 6:00 PM,10:00 AM - 6:00 PM,,,true,true,true,,,105,3,5800,1080686,1008260057,MN13
61070878,Center for Child Health and Resiliency-Montefiore,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Other,890 Prospect Avenue,,Bronx,10459,40.820812345705,-73.901136594074,718-991-0605,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 6:00 PM,8:00 AM - 6:00 PM,8:00 AM - 6:00 PM,8:00 AM - 6:00 PM,9:00 AM - 12:00 PM,,,true,true,true,,,202,17,12901,2113129,2026907502,BX33
61071128,Mishkins Pharmacy,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,1714 Amsterdam Avenue,,Manhattan,10031,40.825026000102,-73.947763078074,(212) 926-2801,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,109,7,22900,1061914,1020760036,MN04
61070952,DROM (Formerly  Big Lug),Free Safer Sex Products,Condoms and Lubricant,,Business,Night Club,85 Avenue A,,Manhattan,10009,40.725166154671,-73.984190505773,,Find free safer sex products inside a fishbowl located in the front near the entrance at this night club.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,103,2,3200,1005764,1004327501,MN22
61070894,COBROKE  REALTY LLC,Free Safer Sex Products,Condoms and Lubricant,,Business,Other,"705 EAST 214 STREET,n/a",,Bronx,10467,40.87969629275,-73.864557147487,7187088545,Find free safer sex products inside a bowl located in front of store at this location.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 8:00 PM,9:00 AM - 8:00 PM,9:00 AM - 8:00 PM,9:00 AM - 8:00 PM,9:00 AM - 8:00 PM,10:00 AM - 8:00 PM,,true,true,true,,,212,12,38000,2057854,2046620030,BX44
61071169,NYC Chelsea Sexual Health Clinic,Free Safer Sex Products,Condoms and Lubricant,,Sexual Health Clinics (NYC DOHMH),Clinical Facility,303 9 Avenue,,Manhattan,10001,40.749348610826,-73.999256516988,,Find free safer sex products inside a fishbowl located in the waiting areas of both the clinic and quickie lab at this NYC Sexual Health Clinic (DOHMH),19000101000000.000000000,19000101000000.000000000,8:30 AM - 3:30 PM,8:30 AM - 3:30 PM,8:30 AM - 3:30 PM,8:30 AM - 3:30 PM,8:30 AM - 3:30 PM,8:30 AM - 12:00 PM,,true,false,false,,http://www1.nyc.gov/site/doh/services/sexual-health-clinics.page,104,3,9700,1012830,1007240082,MN13
61071245,Satsung Barbershop,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,1408 Nostrand Avenue,,Brooklyn,11226,40.652142493044,-73.949726122709,(111) 111-1111,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,317,40,82000,3116826,3050880044,BK60
61071211,Pink Pussycat Boutique,Free Safer Sex Products,Condoms and Lubricant,,Business,Sex Store,167 West 4 Street,,Manhattan,10014,40.732092278997,-74.001446889237,,Find free safer sex products inside a fishbowl located in the front at this sex store.,19000101000000.000000000,19000101000000.000000000,,,,,11:00 AM - 2:00 AM,11:00 AM - 2:00 AM,,true,true,true,,,102,3,7100,1010226,1005920029,MN23
61070969,Ericks Barber Shop,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,609 West 207 Street,,Manhattan,10034,40.867474559425,-73.921064719053,(917) 314-8314,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,112,10,29300,1064923,1022360001,MN01
61070787,AllCity Medical P.C.,Free Safer Sex Products,Condoms and Lubricant,,Private Practice,Physician,"2814 Clarendon Road,1st Floor",,Brooklyn,11226,40.64312619495,-73.950431996722,(718) 469-7363,Find free safer sex products inside a bowl located at the reception desk at this physician.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 3:00 PM,,true,true,true,,,317,45,82800,3392951,3051940006,BK95
61071132,Mona's,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,224 Avenue B,,Manhattan,10009,40.729062760323,-73.978304867787,347-862-6054,Find free safer sex products inside a fishbowl located on display on shelves at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,true,false,true,,,103,2,3400,1005248,1004070032,MN22
61070799,Audubon Barber shop,Free Safer Sex Products,Condoms and Lubricant,,Business,Barbershop,61 Audubon Avenue,,Manhattan,10032,40.840671763582,-73.93821309556,,Find free safer sex products inside a dispenser located in the back at this barbershop.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,112,10,25100,1062997,1021250028,MN36
61070908,Contesta Rock Hair,Free Safer Sex Products,Condoms and Lubricant,,Business,Barbershop,535 Hudson Street,,Manhattan,10014,40.734537707326,-74.006173862074,646-528-8635,Find free safer sex products inside a fishbowl located at the front desk at this barbershop.,19000101000000.000000000,19000101000000.000000000,,11:00 AM - 8:00 PM,11:00 AM - 9:00 PM,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,11:00 AM - 8:00 PM,true,true,true,,,102,3,7500,1011850,1006320055,MN23
61070835,Bodacious Beauty & Barber,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,9410 Church Avenue,,Brooklyn,11212,40.654763849303,-73.916877236312,(929) 399-4474,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,317,42,88800,3103530,3047150038,BK96
61070912,Cowgirl,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,519 Hudson Street,,Manhattan,10014,40.733840531071,-74.006285654455,,Find free safer sex products inside a fishbowl located in the back near the restroom at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,10:00 AM - 11:00 PM,10:00 AM - 11:00 PM,10:00 AM - 11:00 PM,10:00 AM - 11:00 PM,,,10:00 AM - 11:00 PM,true,false,false,,,102,3,7500,1078241,1006310046,MN23
61071097,Level One Salon,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,2839 Church Avenue,,Brooklyn,11226,40.650756760289,-73.950602891277,(718) 856-7575,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,317,40,82000,3116986,3050910056,BK60
61071177,NYC Health's Corrections Office,Free Safer Sex Products,Condoms and Lubricant,,Government,Government Agency,125 Worth Street,,Manhattan,10013,40.715420543692,-74.002673006768,,Find free safer sex products inside a dispenser/fishbowl located in the front at this government agency.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,true,true,true,,,101,1,3100,1001831,1001680032,MN24
61071001,Gotham Medical Group @ Chelsea Village Medical Building,Free Safer Sex Products,Condoms and Lubricant,,Private Practice,Physician,"314 West 14 Street,5th floor",,Manhattan,10014,40.740139883623,-74.003478729042,(212) 620-0144,Find free safer sex products inside a bowl located in the office and waiting room at this medical group at this physician.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 6:00 PM,9:00 AM - 6:00 PM,9:00 AM - 6:00 PM,9:00 AM - 6:00 PM,9:00 AM - 5:00 PM,,,true,false,false,,http://gothammed.com,102,3,7700,1011706,1006290028,MN23
61071079,Kulley'S International Hair Salon,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,997 Rutland Road,,Brooklyn,11212,40.662584832055,-73.926527324639,(347) 299-6435,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,317,41,88200,3099438,3045960049,BK96
61071143,Mr. Pancho'S Cafe,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Other,86-09 Roosevelt Avenue,,Queens,11372,40.748045250824,-73.88002004064,(929) 355-4597,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,403,21,27900,4036259,4014740037,QN28
61071187,Office of the Public Advocate,Free Safer Sex Products,Condoms and Lubricant,,Government,Elected Official,"1 Centre Street,15th floor North",,Manhattan,10007,40.71299412305,-74.004180703959,9172840690,Find free safer sex products inside a bowl located at the front desk at this elected official.,19000101000000.000000000,19000101000000.000000000,10:00 AM - 4:00 PM,10:00 AM - 4:00 PM,10:00 AM - 4:00 PM,10:00 AM - 4:00 PM,10:00 AM - 4:00 PM,,,true,true,true,,,101,1,2900,1001394,1001210001,MN27
61071233,Redz Exclusive Cutz,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,1136 Nostrand Avenue,,Brooklyn,11225,40.659852937565,-73.950549273978,(718) 809-9796,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,309,40,80000,3115255,3050360039,BK60
61071061,Isham Broadway Pharmacy,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,4996 Broadway,,Manhattan,10034,40.868213661709,-73.918240040234,(212) 567-3137,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,112,10,30300,1064870,1022290005,MN01
61070884,Chelsea Garden Barber Shop,Free Safer Sex Products,Condoms and Lubricant,,Business,Barbershop,253 West 23 Street,,Manhattan,10011,40.744720909069,-73.997120106439,,Find free safer sex products inside a fishbowl located in the back seating area at this barbershop.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,104,3,9100,1076138,1007730012,MN13
61071336,Vp Universal Salon,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,1464 St Johns Place,,Brooklyn,11213,40.670516689188,-73.930029686833,(347) 750-7373,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,308,41,34900,3037111,3013850021,BK61
61070999,Gingers,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,363 5 Avenue,,Brooklyn,11215,40.671407085186,-73.984426802011,212-397-1700,Find free safer sex products inside a dispenser located in the back at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,true,true,true,,,306,39,13700,3021388,3009880007,BK37
61070944,Doc Holliday's,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,141 Avenue A,,Manhattan,10009,40.727109245489,-73.982775733756,212-675-6220,Find free safer sex products inside a dispenser located in the back on the wall by the atm at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,true,false,true,,,103,2,3200,1077639,1004360029,MN22
61070855,Broadway Lumber Supplies,Free Safer Sex Products,Condoms and Lubricant,,Business,Retail Store,"965 Broadway,N/A",,Brooklyn,11221,40.696644177263,-73.934629015178,(718)919-1021,Find free safer sex products inside a bowl located by all entrances at this retail store.,19000101000000.000000000,19000101000000.000000000,7:30 AM - 6:30 PM,7:30 AM - 6:30 PM,7:30 AM - 6:30 PM,7:30 AM - 6:30 PM,7:30 AM - 6:30 PM,9:00 AM - 6:00 PM,10:00 AM - 4:00 PM,true,true,true,,,304,34,39300,3072650,3031930023,BK78
61071002,Gotham Vanderbilt,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Other,"165 Vanderbilt Avenue,2nd Floor",,Staten Island,10304,40.620046498468,-74.077182686021,718-616-0955,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,8:30 AM - 4:30 PM,8:30 AM - 6:30 PM,8:30 AM - 4:30 PM,8:30 AM - 4:30 PM,8:30 AM - 4:30 PM,8:30 AM - 4:00 PM,,true,true,true,,,501,49,2900,,5,SI37
61070889,City College of New York Student Health Services,Free Safer Sex Products,Condoms and Lubricant,,Education,College/University,"160 Convent Avenue,Marshak J15",,Manhattan,10031,40.819189024738,-73.950220866357,2126508222,Find free safer sex products at this college/university.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,true,true,true,,,109,9,21703,1084081,1019570200,MN06
61071287,The Cock,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,93 2 Avenue,,Manhattan,10003,40.727057840759,-73.988793772659,,Find free safer sex products inside a fishbowl located in the front near the host stand at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,11:00 AM - 4:00 AM,11:00 AM - 4:00 AM,6:00 PM - 4:00 AM,6:00 PM - 4:00 AM,6:00 PM - 4:00 AM,6:00 PM - 4:00 AM,6:00 PM - 4:00 AM,true,false,true,,,103,2,3800,1006627,1004610032,MN22
61070808,Barracuda,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,275 West 22 Street,,Manhattan,10011,40.744243340044,-73.998051213869,,Find free safer sex products inside a fishbowl located in the hallway as you walk in at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,true,true,true,,,104,3,9100,1014107,1007720007,MN13
61070897,Columbia Research Unit,Free Safer Sex Products,Condoms and Lubricant,,Education,College/University,"180 Ft Washington Avenue,Suite HP-924",,Manhattan,10032,40.841395888357,-73.942567476835,212-342-0402,"Find free safer sex products inside a container located in the waiting area, outreach tables, and exam rooms at this college/university.",19000101000000.000000000,19000101000000.000000000,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,true,true,true,,,112,10,25100,1084386,1021380040,MN36
61070876,Carlton Laundromat,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,177 East 105 Street,,Manhattan,10029,40.791182388877,-73.945843180699,(347) 982-1406,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,111,8,17200,1051998,1016330033,MN33
61070977,E-Z Fix Wireless,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,772 East 80 Street,,Brooklyn,11236,40.635737304159,-73.913553864282,(718) 513-3437,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,318,46,95000,3224225,3080000001,BK50
61070928,DBL,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,667 10 Avenue,,Manhattan,10036,40.76252875642,-73.993365081375,212-391-8053,Find free safer sex products inside a fishbowl located behind the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,true,true,true,,,104,3,12900,1026971,1010750036,MN15
61071301,The Oval Center at Montefiore,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Other,"3230 Bainbridge Avenue,2nd Floor",,Bronx,10467,40.876306862248,-73.879635827941,(718) 882-5482,Find free safer sex products inside a small container located by the front door of the clinic (can just walk in grab and go!) at this location.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 1:00 PM,,,true,true,true,,http://www.montefiore.org/std,207,11,42300,2018154,2033430008,BX43
61071124,Michelle'S Hair Salon,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,1397 Fulton Street,,Brooklyn,11216,40.680159133052,-73.945241456833,(347) 295-3374,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,303,36,26900,3053473,3018540065,BK75
61071028,HASA Center #63 Coney Island,Free Safer Sex Products,Condoms and Lubricant,,Government,Community Center,3050 West 21 Street,,Brooklyn,11224,40.573522976509,-73.987448181601,,Find free safer sex products inside a dispenser located in the reception area at this community center.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,313,47,35200,3189654,3070710123,BK21
61070770,A & J Lingerie,Free Safer Sex Products,Condoms and Lubricant,,Business,Retail Store,"41 West 28 Street,n/a",,Manhattan,10001,40.745546622959,-73.989335599781,(212) 689-2415,Find free safer sex products inside a fishbowl located in the front and the back of the store at this retail store.,19000101000000.000000000,19000101000000.000000000,11:00 AM - 7:00 PM,11:00 AM - 7:00 PM,11:00 AM - 7:00 PM,11:00 AM - 7:30 PM,11:00 AM - 7:30 PM,12:00 PM - 6:00 PM,,true,true,true,,,105,3,7600,1015721,1008300014,MN17
61071226,Pyramid Club,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,101 Avenue A,,Manhattan,10009,40.725731519113,-73.983779075444,,Find free safer sex products inside a fishbowl located in the front near the entrance at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,103,2,3200,1083477,1004340033,MN22
61071280,The Bk Estates Fine Liquors And Wine,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,9608 Avenue L,,Brooklyn,11236,40.638321854495,-73.895815971927,(347) 779-5344,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,318,46,101000,3232789,3082610039,BK50
